,Name,StudyHours,Grade,Passed
0,Dan,10.0,50.0,No
1,Joann,11.5,50.0,No
2,Pedro,9.0,47.0,No
3,Rosie,16.0,97.0,Yes
4,Ethan,9.25,49.0,No
5,Vicky,1.0,3.0,No
6,Frederic,11.5,53.0,No
7,Jimmie,9.0,42.0,No
8,Rhonda,8.5,26.0,No
9,Giovanni,14.5,74.0,Yes
10,Francesca,15.5,82.0,Yes
11,Rajab,13.75,62.0,Yes
12,Naiyana,9.0,37.0,No
13,Kian,8.0,15.0,No
14,Jenny,15.5,70.0,Yes
15,Jakeem,8.0,27.0,No
16,Helena,9.0,36.0,No
17,Ismat,6.0,35.0,No
18,Anila,10.0,48.0,No
19,Skye,12.0,52.0,No
20,Daniel,12.5,63.0,Yes
21,Aisha,12.0,64.0,Yes
